"2024/09  Daily Trading Value/Volume of 1477 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2024/09/02","1,321,578","509,983,398","383.50","391.50","383.50","386.00","+2.50","1,056",
"2024/09/03","1,589,018","610,221,283","386.00","386.00","381.00","384.00","-2.00","926",
"2024/09/04","3,544,591","1,367,850,703","384.00","390.50","378.50","385.00","+1.00","3,311",
"2024/09/05","2,726,717","1,080,457,805","391.00","403.00","389.00","394.00","+9.00","2,870",
"2024/09/06","1,623,710","639,328,912","395.00","398.50","390.50","394.00"," 0.00","1,686",
"2024/09/09","1,778,010","684,913,874","389.00","389.00","381.50","385.00","-9.00","1,944",
"2024/09/10","1,332,086","514,793,551","387.50","396.00","383.00","383.50","-1.50","1,529",
"2024/09/11","1,424,545","543,073,005","385.00","386.00","377.50","379.00","-4.50","1,591",
"2024/09/12","1,180,508","437,133,456","377.00","377.00","365.50","372.50","X0.00","1,567",
"2024/09/13","1,752,446","643,083,046","373.00","378.00","360.00","362.00","-10.50","2,427",
"2024/09/16","1,975,240","719,354,683","364.00","367.00","361.00","366.50","+4.50","1,868",
"2024/09/18","993,176","364,638,707","367.50","370.50","365.00","365.00","-1.50","1,182",
"2024/09/19","1,187,154","439,614,598","365.00","372.50","365.00","371.00","+6.00","1,162",
"2024/09/20","2,413,907","897,165,640","372.50","374.00","368.00","373.50","+2.50","1,887",
"2024/09/23","1,573,701","593,230,648","372.50","380.00","372.50","376.00","+2.50","1,233",
"2024/09/24","1,626,400","611,314,786","381.00","381.00","373.00","373.00","-3.00","1,331",
"2024/09/25","2,885,916","1,064,924,614","367.00","373.00","366.50","366.50","-6.50","2,694",
"2024/09/26","3,898,965","1,393,183,586","367.00","370.00","350.50","352.50","-14.00","4,865",
"2024/09/27","3,525,747","1,239,604,085","355.00","356.00","347.00","352.00","-0.50","3,596",
"2024/09/30","1,957,948","690,410,166","352.00","358.50","347.50","349.00","-3.00","2,126",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

