"2024/04  Daily Trading Value/Volume of 1477 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2024/04/01","1,998,302","749,042,410","371.00","377.50","371.00","374.50","+3.00","1,886",
"2024/04/02","1,835,126","691,779,098","374.50","379.00","374.50","378.50","+4.00","1,703",
"2024/04/03","1,284,980","483,449,498","378.50","380.00","374.50","374.50","-4.00","1,230",
"2024/04/08","1,529,071","573,134,093","375.00","382.00","368.50","368.50","-6.00","1,882",
"2024/04/09","1,686,288","630,191,404","371.50","378.00","366.00","376.00","+7.50","1,497",
"2024/04/10","2,939,680","1,132,344,121","377.00","389.50","376.00","387.50","+11.50","2,484",
"2024/04/11","1,210,449","465,903,803","387.00","387.00","382.00","385.00","-2.50","1,184",
"2024/04/12","1,414,703","549,396,504","385.00","395.00","384.50","384.50","-0.50","1,625",
"2024/04/15","707,762","268,754,181","380.00","383.00","377.00","379.50","-5.00","905",
"2024/04/16","1,140,310","421,256,147","375.50","375.50","366.50","368.00","-11.50","1,611",
"2024/04/17","1,165,107","437,959,458","370.00","381.00","370.00","372.50","+4.50","1,233",
"2024/04/18","953,012","358,787,361","373.00","380.50","373.00","376.00","+3.50","907",
"2024/04/19","2,586,142","973,818,070","372.00","381.50","367.00","380.50","+4.50","2,423",
"2024/04/22","3,128,323","1,213,437,248","382.50","394.00","380.50","387.00","+6.50","2,942",
"2024/04/23","1,899,960","742,248,706","389.50","395.50","387.50","388.00","+1.00","1,823",
"2024/04/24","1,489,329","580,628,323","392.00","392.50","387.00","392.00","+4.00","1,443",
"2024/04/25","2,626,620","1,037,314,917","391.50","401.00","389.00","389.50","-2.50","2,520",
"2024/04/26","1,210,720","475,585,958","389.50","395.50","387.50","394.00","+4.50","1,101",
"2024/04/29","1,686,142","671,753,817","398.00","403.50","394.00","398.50","+4.50","2,027",
"2024/04/30","1,430,514","562,330,649","394.00","398.00","391.00","392.00","-6.50","1,226",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

