"2024/08  Daily Trading Value/Volume of 1477 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2024/08/01","1,315,552","595,431,236","448.00","457.00","447.50","449.50","+2.50","1,198",
"2024/08/02","2,586,566","1,106,385,944","447.00","447.00","417.00","424.00","-25.50","2,737",
"2024/08/05","1,270,432","488,462,773","398.00","398.00","382.00","382.00","-42.00","1,685",
"2024/08/06","6,380,460","2,260,413,987","368.50","379.50","344.00","353.50","-28.50","5,847",
"2024/08/07","3,017,575","1,109,977,056","365.00","374.00","364.00","366.50","+13.00","2,838",
"2024/08/08","2,330,806","859,441,255","364.00","375.00","362.50","366.50"," 0.00","2,128",
"2024/08/09","2,302,332","863,673,334","371.00","380.50","368.50","368.50","+2.00","2,309",
"2024/08/12","3,303,527","1,209,755,296","369.00","375.00","362.50","366.50","-2.00","3,354",
"2024/08/13","2,234,477","820,662,129","368.00","373.00","362.50","370.00","+3.50","2,047",
"2024/08/14","1,538,002","581,385,207","373.00","381.00","370.00","378.00","+8.00","1,576",
"2024/08/15","1,944,552","728,366,594","380.00","382.00","372.00","373.00","-5.00","1,919",
"2024/08/16","2,007,459","764,507,071","376.00","384.00","374.00","382.00","+9.00","1,850",
"2024/08/19","1,747,176","685,577,262","385.00","397.00","384.00","390.00","+8.00","1,941",
"2024/08/20","963,638","375,499,920","392.00","392.50","386.50","386.50","-3.50","1,162",
"2024/08/21","1,250,091","491,556,703","383.00","398.00","383.00","390.50","+4.00","1,294",
"2024/08/22","1,527,090","591,839,019","391.00","392.50","383.50","390.00","-0.50","1,640",
"2024/08/23","1,489,251","578,419,793","387.00","391.50","386.00","390.00"," 0.00","937",
"2024/08/26","1,736,435","670,341,795","390.50","394.50","382.00","383.50","-6.50","1,879",
"2024/08/27","1,793,951","689,273,294","382.50","389.50","377.50","389.00","+5.50","1,447",
"2024/08/28","1,278,333","493,386,144","386.50","389.00","383.00","388.00","-1.00","1,315",
"2024/08/29","621,549","239,878,936","388.00","388.50","383.00","385.00","-3.00","678",
"2024/08/30","1,515,846","581,502,789","385.00","386.50","382.00","383.50","-1.50","1,410",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

