"2024/03  Daily Trading Value/Volume of 2412 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2024/03/01","3,856,042","466,682,322","120.50","121.50","120.50","121.00","+0.50","2,509",
"2024/03/04","5,769,848","701,229,337","121.00","122.00","121.00","121.50","+0.50","3,381",
"2024/03/05","6,445,335","781,496,466","121.50","122.00","121.00","121.00","-0.50","3,827",
"2024/03/06","7,048,460","855,804,910","121.00","122.00","121.00","121.50","+0.50","3,112",
"2024/03/07","4,604,992","557,718,688","121.00","121.50","121.00","121.00","-0.50","4,011",
"2024/03/08","5,873,450","708,837,862","120.50","121.00","120.50","120.50","-0.50","4,110",
"2024/03/11","6,754,314","816,405,422","120.50","121.50","120.50","121.50","+1.00","3,563",
"2024/03/12","6,169,623","750,627,831","122.00","122.00","121.50","121.50"," 0.00","3,512",
"2024/03/13","7,364,358","892,746,858","121.00","121.50","121.00","121.00","-0.50","4,322",
"2024/03/14","6,182,112","752,808,764","121.00","122.00","121.00","122.00","+1.00","3,675",
"2024/03/15","14,426,940","1,764,743,684","122.00","122.50","121.50","122.50","+0.50","4,639",
"2024/03/18","6,184,682","759,259,761","122.50","123.00","122.00","123.00","+0.50","4,250",
"2024/03/19","12,397,203","1,522,657,343","122.50","123.50","122.00","123.00"," 0.00","4,724",
"2024/03/20","10,885,532","1,341,062,760","122.50","124.00","122.50","123.00"," 0.00","5,136",
"2024/03/21","8,713,847","1,075,901,991","123.00","124.00","122.50","123.50","+0.50","4,649",
"2024/03/22","7,703,787","952,373,649","123.00","124.00","123.00","124.00","+0.50","4,203",
"2024/03/25","5,178,290","642,668,370","123.50","124.50","123.50","124.50","+0.50","3,360",
"2024/03/26","9,121,397","1,141,210,173","124.50","125.50","124.00","125.50","+1.00","5,171",
"2024/03/27","15,793,465","1,996,197,027","125.50","127.00","125.50","127.00","+1.50","7,906",
"2024/03/28","15,209,746","1,916,592,764","126.50","127.00","125.00","125.50","-1.50","7,010",
"2024/03/29","9,841,682","1,243,757,216","125.50","127.00","125.00","126.00","+0.50","4,306",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

