"2024/09  Daily Trading Value/Volume of 2412 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2024/09/02","3,524,502","437,796,316","124.00","124.50","124.00","124.00"," 0.00","2,778",
"2024/09/03","6,267,207","779,425,132","124.50","125.00","124.00","124.00"," 0.00","3,268",
"2024/09/04","13,943,161","1,711,426,715","123.00","123.50","122.00","122.00","-2.00","9,024",
"2024/09/05","5,108,015","630,641,485","123.50","124.00","123.00","123.00","+1.00","3,151",
"2024/09/06","5,815,479","719,436,239","123.50","124.00","123.00","124.00","+1.00","3,415",
"2024/09/09","5,845,112","721,213,146","123.00","124.00","123.00","123.50","-0.50","3,672",
"2024/09/10","5,031,195","623,476,956","123.50","124.00","123.50","124.00","+0.50","2,475",
"2024/09/11","5,881,138","729,562,176","124.00","124.50","123.50","123.50","-0.50","3,638",
"2024/09/12","5,031,239","625,925,860","124.50","124.50","124.00","124.50","+1.00","2,571",
"2024/09/13","2,105,818","262,036,313","124.50","124.50","124.00","124.50"," 0.00","1,520",
"2024/09/16","5,179,127","646,363,309","125.00","125.00","124.50","125.00","+0.50","3,686",
"2024/09/18","5,401,935","674,631,851","125.00","125.00","124.50","125.00"," 0.00","3,899",
"2024/09/19","5,368,583","671,506,339","125.00","125.50","124.50","125.00"," 0.00","3,354",
"2024/09/20","16,895,211","2,123,518,576","125.50","126.00","125.00","126.00","+1.00","6,569",
"2024/09/23","7,091,936","895,994,613","126.00","126.50","125.50","126.50","+0.50","3,877",
"2024/09/24","6,932,665","876,104,460","127.00","127.00","126.00","126.50"," 0.00","3,599",
"2024/09/25","9,385,710","1,189,414,873","127.00","127.00","126.50","126.50"," 0.00","4,451",
"2024/09/26","7,343,559","931,855,467","127.00","127.00","126.50","127.00","+0.50","4,387",
"2024/09/27","5,577,045","708,000,886","127.50","127.50","126.50","126.50","-0.50","2,989",
"2024/09/30","7,992,842","1,008,613,522","126.50","127.00","125.50","125.50","-1.00","4,633",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

