"2024/01  Daily Trading Value/Volume of 2412 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2024/01/02","3,974,997","477,660,560","120.00","120.50","119.50","120.50","+0.50","2,548",
"2024/01/03","6,672,628","798,470,452","120.00","120.50","119.00","120.00","-0.50","3,229",
"2024/01/04","5,970,464","712,931,993","119.50","120.00","119.00","119.00","-1.00","3,412",
"2024/01/05","2,828,126","337,512,529","119.50","119.50","119.00","119.50","+0.50","2,022",
"2024/01/08","7,409,768","889,672,868","119.50","120.50","119.00","120.50","+1.00","3,707",
"2024/01/09","4,239,464","509,498,959","120.50","120.50","120.00","120.00","-0.50","2,582",
"2024/01/10","3,566,057","428,086,721","120.00","120.50","120.00","120.00"," 0.00","2,094",
"2024/01/11","4,348,319","522,999,680","120.00","120.50","120.00","120.50","+0.50","2,082",
"2024/01/12","2,500,737","300,288,744","120.50","120.50","120.00","120.00","-0.50","1,777",
"2024/01/15","5,644,137","680,007,071","120.00","121.00","120.00","120.50","+0.50","2,364",
"2024/01/16","9,787,101","1,170,751,287","120.00","120.50","119.00","119.00","-1.50","4,532",
"2024/01/17","11,855,193","1,409,128,084","119.00","119.50","118.50","118.50","-0.50","6,488",
"2024/01/18","5,233,817","621,412,609","118.50","119.00","118.50","118.50"," 0.00","2,459",
"2024/01/19","6,808,929","810,620,600","118.50","120.00","118.50","119.00","+0.50","2,975",
"2024/01/22","4,120,826","492,312,677","119.50","120.00","119.00","119.00"," 0.00","2,707",
"2024/01/23","5,072,226","605,032,103","119.50","120.00","119.00","119.50","+0.50","2,499",
"2024/01/24","3,804,057","455,746,340","119.50","120.00","119.50","120.00","+0.50","2,757",
"2024/01/25","4,258,240","510,560,174","120.00","120.50","119.50","120.00"," 0.00","2,322",
"2024/01/26","3,456,662","413,898,434","120.00","120.00","119.50","119.50","-0.50","2,345",
"2024/01/29","5,194,149","623,696,847","119.50","120.50","119.50","120.00","+0.50","3,342",
"2024/01/30","6,154,870","736,530,964","120.00","120.00","119.50","119.50","-0.50","3,465",
"2024/01/31","6,179,887","736,328,911","119.00","119.50","119.00","119.00","-0.50","2,885",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

