"2021/07  Daily Trading Value/Volume of 1477 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2021/07/01","2,255,867","612,986,938","275.00","278.50","267.00","269.50","-4.50","2,139",
"2021/07/02","1,954,323","525,104,168","272.00","275.00","265.00","266.00","-3.50","1,603",
"2021/07/05","3,329,024","869,293,586","263.50","266.00","255.00","264.50","-1.50","3,104",
"2021/07/06","1,713,254","444,361,571","264.50","265.50","257.00","257.00","-7.50","1,864",
"2021/07/07","3,213,908","809,579,831","255.00","256.50","248.00","254.50","-2.50","2,875",
"2021/07/08","3,015,757","750,215,661","254.50","254.50","246.00","250.00","-4.50","2,806",
"2021/07/09","1,685,535","415,339,058","247.00","250.50","245.00","247.00","-3.00","1,617",
"2021/07/12","1,148,497","282,354,777","248.50","250.50","244.00","245.50","-1.50","1,165",
"2021/07/13","2,083,944","502,771,102","246.50","246.50","239.00","241.00","-4.50","2,011",
"2021/07/14","1,362,032","326,663,338","240.00","244.00","236.00","242.00","+1.00","1,190",
"2021/07/15","1,405,459","345,300,019","245.50","247.00","244.00","245.50","+3.50","1,275",
"2021/07/16","1,444,928","353,933,761","244.00","247.00","242.50","247.00","+1.50","1,266",
"2021/07/19","1,892,678","456,545,047","245.00","245.00","238.50","243.00","-4.00","1,526",
"2021/07/20","2,907,672","689,082,906","238.50","240.50","235.00","236.00","-7.00","2,116",
"2021/07/21","2,133,377","501,937,749","236.00","238.00","231.50","235.50","-0.50","1,932",
"2021/07/22","1,757,234","415,869,610","235.00","238.50","232.50","237.00","+1.50","1,303",
"2021/07/23","2,125,124","500,977,155","235.00","239.50","233.00","239.50","+2.50","1,582",
"2021/07/26","2,569,890","601,056,848","238.00","238.00","232.00","233.00","-6.50","1,781",
"2021/07/27","2,143,768","512,738,464","232.50","244.00","232.50","240.00","+7.00","1,746",
"2021/07/28","1,751,507","420,934,701","238.00","243.00","237.50","239.50","-0.50","1,391",
"2021/07/29","2,096,353","496,880,351","238.50","239.50","234.50","237.50","-2.00","1,272",
"2021/07/30","1,614,468","382,032,129","237.00","239.00","235.00","237.50"," 0.00","1,241",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

