"2024/05  Daily Trading Value/Volume of 8046 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2024/05/02","1,889,822","346,391,615","186.50","186.50","182.00","182.50","-4.50","2,751",
"2024/05/03","1,944,733","361,203,935","185.00","188.50","183.50","184.50","+2.00","2,050",
"2024/05/06","2,663,876","488,303,481","181.00","186.00","179.50","185.00","+0.50","2,658",
"2024/05/07","1,754,087","322,715,428","184.00","186.50","182.00","186.00","+1.00","1,915",
"2024/05/08","1,824,193","340,481,217","185.00","189.00","183.50","189.00","+3.00","1,993",
"2024/05/09","1,004,457","188,657,844","188.00","189.50","186.00","186.50","-2.50","1,292",
"2024/05/10","1,516,235","285,080,630","187.00","190.00","185.00","190.00","+3.50","1,843",
"2024/05/13","1,905,073","362,015,517","190.00","191.50","188.50","190.50","+0.50","1,975",
"2024/05/14","1,678,960","318,153,696","190.00","192.00","188.00","190.00","-0.50","1,667",
"2024/05/15","6,379,718","1,196,953,020","188.00","192.00","182.00","191.00","+1.00","6,132",
"2024/05/16","5,400,268","1,042,564,688","192.00","194.50","190.00","193.50","+2.50","3,063",
"2024/05/17","2,285,726","438,076,795","193.50","195.00","190.00","190.00","-3.50","3,854",
"2024/05/20","1,326,667","249,507,899","190.00","190.00","187.00","187.00","-3.00","2,292",
"2024/05/21","1,783,547","328,566,699","186.00","186.50","183.00","183.50","-3.50","2,124",
"2024/05/22","1,431,413","267,238,460","184.00","188.00","183.50","188.00","+4.50","1,523",
"2024/05/23","2,776,381","524,958,517","189.00","191.00","188.00","189.00","+1.00","2,502",
"2024/05/24","1,458,461","271,565,924","187.50","187.50","185.00","186.00","-3.00","1,840",
"2024/05/27","1,450,359","271,304,584","184.50","189.00","184.50","188.50","+2.50","1,644",
"2024/05/28","5,264,002","1,024,385,666","190.50","202.00","189.00","202.00","+13.50","5,084",
"2024/05/29","14,753,726","3,088,158,165","206.50","214.50","205.00","207.00","+5.00","15,880",
"2024/05/30","3,188,749","650,036,771","203.50","206.50","202.50","202.50","-4.50","10,929",
"2024/05/31","24,353,413","4,788,834,876","204.00","207.00","195.50","195.50","-7.00","6,536",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

