"2023/02  Daily Trading Value/Volume of 1303 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2023/02/01","4,657,350","350,598,886","75.20","75.80","74.90","75.40"," 0.00","3,585",
"2023/02/02","7,234,968","541,442,000","74.60","75.40","74.20","75.20","-0.20","3,309",
"2023/02/03","3,487,340","260,204,191","74.70","74.90","74.30","74.60","-0.60","2,252",
"2023/02/06","4,382,079","326,615,081","74.10","75.20","74.10","74.40","-0.20","2,074",
"2023/02/07","4,477,293","337,037,294","74.80","75.70","74.80","75.30","+0.90","2,618",
"2023/02/08","3,247,545","243,200,368","75.00","75.30","74.70","74.70","-0.60","2,124",
"2023/02/09","2,340,666","175,019,579","74.40","75.10","74.40","74.80","+0.10","1,333",
"2023/02/10","3,015,307","224,605,571","74.20","74.90","74.20","74.40","-0.40","1,388",
"2023/02/13","4,084,427","306,177,658","74.50","75.40","74.00","75.30","+0.90","1,885",
"2023/02/14","2,299,323","173,906,331","75.50","76.00","75.30","75.50","+0.20","1,531",
"2023/02/15","3,914,708","293,023,892","75.80","75.90","74.40","74.70","-0.80","2,579",
"2023/02/16","3,450,126","260,211,966","75.20","75.70","75.00","75.40","+0.70","1,782",
"2023/02/17","3,045,676","229,346,733","75.00","75.70","74.90","75.70","+0.30","1,794",
"2023/02/20","1,737,635","131,465,089","75.20","75.80","75.20","75.80","+0.10","1,336",
"2023/02/21","1,999,262","151,658,238","75.80","76.00","75.40","76.00","+0.20","1,424",
"2023/02/22","3,752,217","283,627,448","75.40","76.10","74.90","76.00"," 0.00","2,617",
"2023/02/23","4,216,620","321,650,183","76.20","76.60","75.60","76.10","+0.10","2,485",
"2023/02/24","7,708,508","583,688,107","76.40","76.60","75.60","75.60","-0.50","3,102",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

