"2023/06  Daily Trading Value/Volume of 1303 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2023/06/01","4,739,328","368,857,253","78.30","78.40","77.60","77.60","-0.10","3,316",
"2023/06/02","5,895,484","460,997,734","78.20","78.60","77.70","78.10","+0.50","3,061",
"2023/06/05","2,894,208","227,734,916","78.20","78.90","78.20","78.70","+0.60","2,003",
"2023/06/06","5,366,921","425,288,123","78.80","79.80","78.60","79.20","+0.50","3,748",
"2023/06/07","4,879,724","388,031,844","79.60","79.80","79.00","79.50","+0.30","3,041",
"2023/06/08","2,560,803","203,533,081","79.60","79.80","79.10","79.30","-0.20","2,791",
"2023/06/09","3,774,366","301,235,836","79.70","80.00","79.30","79.90","+0.60","3,073",
"2023/06/12","2,363,858","188,675,063","79.90","80.00","79.50","79.70","-0.20","1,725",
"2023/06/13","5,242,802","416,784,528","79.50","79.90","79.20","79.20","-0.50","3,697",
"2023/06/14","3,728,042","296,293,980","79.20","79.90","79.10","79.20"," 0.00","2,853",
"2023/06/15","3,935,931","312,485,734","79.30","79.80","78.70","79.40","+0.20","2,487",
"2023/06/16","12,152,911","972,895,278","79.40","80.40","79.20","80.10","+0.70","3,775",
"2023/06/19","3,049,798","241,523,831","79.40","79.70","79.00","79.00","-1.10","1,979",
"2023/06/20","4,868,460","382,186,319","79.20","79.30","78.20","78.50","-0.50","2,605",
"2023/06/21","4,947,074","387,255,798","78.50","78.60","77.90","78.60","+0.10","3,084",
"2023/06/26","5,914,443","461,345,098","78.90","78.90","77.70","78.00","-0.60","2,925",
"2023/06/27","5,144,966","400,809,763","77.70","77.90","77.10","77.10","-0.90","2,969",
"2023/06/28","8,269,981","629,763,862","76.80","76.80","75.80","76.10","-1.00","4,865",
"2023/06/29","9,597,470","701,626,803","73.50","73.90","72.80","72.80","X0.00","6,361",
"2023/06/30","6,592,620","478,429,399","72.50","73.20","72.30","72.50","-0.30","3,499",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

