"2024/05  Daily Trading Value/Volume of 2395 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2024/05/02","2,902,255","1,053,796,217","366.50","372.00","357.50","357.50","-22.50","4,390",
"2024/05/03","1,548,748","553,768,351","358.50","360.00","353.50","357.00","-0.50","2,161",
"2024/05/06","1,459,218","512,649,298","351.00","354.50","347.50","350.00","-7.00","2,202",
"2024/05/07","1,880,092","660,995,275","348.50","354.50","348.50","353.00","+3.00","1,638",
"2024/05/08","1,380,029","489,659,258","352.50","357.50","351.50","356.50","+3.50","971",
"2024/05/09","383,703","136,794,164","354.00","360.00","354.00","355.50","-1.00","781",
"2024/05/10","740,486","260,272,734","354.50","354.50","350.00","352.00","-3.50","981",
"2024/05/13","630,451","221,514,205","350.00","354.00","349.50","352.00"," 0.00","987",
"2024/05/14","684,306","239,332,256","349.50","353.00","348.50","349.50","-2.50","1,210",
"2024/05/15","760,392","271,926,473","354.00","361.50","354.00","355.00","+5.50","1,148",
"2024/05/16","1,013,006","362,797,695","358.50","359.50","355.00","357.50","+2.50","1,207",
"2024/05/17","1,552,512","547,704,539","353.00","356.50","351.00","351.00","-6.50","1,196",
"2024/05/20","521,610","183,651,248","351.00","354.00","350.00","352.50","+1.50","883",
"2024/05/21","980,824","343,460,655","352.50","353.00","349.00","350.00","-2.50","1,019",
"2024/05/22","563,255","201,884,670","352.00","361.00","350.50","358.00","+8.00","861",
"2024/05/23","738,620","266,484,203","358.50","363.50","358.50","361.50","+3.50","970",
"2024/05/24","1,015,487","362,170,219","356.50","359.00","355.00","356.00","-5.50","1,047",
"2024/05/27","788,760","282,692,081","357.00","360.50","356.00","359.00","+3.00","1,114",
"2024/05/28","970,974","354,095,173","363.00","366.00","361.00","364.00","+5.00","1,197",
"2024/05/29","1,096,070","396,396,561","361.50","366.00","358.50","359.00","-5.00","1,347",
"2024/05/30","1,162,327","410,925,093","357.50","358.50","350.00","351.50","-7.50","1,694",
"2024/05/31","1,653,230","584,433,788","351.50","356.50","351.50","353.00","+1.50","1,124",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

