"2024/08  Daily Trading Value/Volume of 2395 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2024/08/01","1,543,943","542,363,796","348.50","354.50","348.00","352.00","+5.50","1,470",
"2024/08/02","1,084,155","374,251,424","343.00","348.50","340.50","347.00","-5.00","1,284",
"2024/08/05","1,964,490","642,976,524","338.00","338.00","319.00","327.00","-20.00","2,739",
"2024/08/06","1,593,822","514,083,743","327.00","332.50","315.00","324.00","-3.00","2,391",
"2024/08/07","757,942","254,205,099","322.50","339.50","322.50","339.50","+15.50","1,180",
"2024/08/08","739,010","248,381,336","334.00","339.50","334.00","336.00","-3.50","953",
"2024/08/09","897,061","308,751,507","340.00","350.50","339.50","339.50","+3.50","1,072",
"2024/08/12","573,889","199,608,185","348.00","351.00","343.50","345.50","+6.00","783",
"2024/08/13","650,871","225,296,282","347.50","348.00","344.00","346.50","+1.00","748",
"2024/08/14","1,025,231","357,456,579","350.00","352.00","346.50","348.50","+2.00","1,069",
"2024/08/15","846,713","294,858,264","347.50","353.50","346.50","347.50","-1.00","877",
"2024/08/16","1,097,633","386,059,177","353.50","356.00","348.50","351.00","+3.50","1,014",
"2024/08/19","1,163,594","406,413,292","352.00","353.00","347.00","348.00","-3.00","1,002",
"2024/08/20","449,839","157,328,433","351.00","351.50","348.50","348.50","+0.50","589",
"2024/08/21","886,348","308,376,489","350.00","351.00","346.50","347.00","-1.50","801",
"2024/08/22","344,019","119,454,045","347.00","351.00","345.00","346.50","-0.50","580",
"2024/08/23","286,032","99,044,619","343.50","348.50","343.00","346.50"," 0.00","454",
"2024/08/26","837,453","294,167,506","348.50","353.00","348.50","352.00","+5.50","896",
"2024/08/27","615,833","212,898,632","347.00","347.50","343.00","345.50","-6.50","829",
"2024/08/28","431,828","150,370,975","345.50","350.00","345.00","347.50","+2.00","557",
"2024/08/29","654,299","228,248,938","345.50","351.00","343.00","350.00","+2.50","736",
"2024/08/30","1,855,992","648,450,276","350.00","351.50","348.50","349.00","-1.00","1,011",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

