"2022/06  Daily Trading Value/Volume of 1303 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2022/06/01","10,135,941","858,586,567","84.50","85.30","84.10","84.60","-0.70","7,832",
"2022/06/02","5,916,361","497,975,155","84.00","84.80","83.40","84.50","-0.10","3,509",
"2022/06/06","6,849,890","578,930,926","85.10","85.20","83.90","84.60","+0.10","2,948",
"2022/06/07","6,011,453","506,862,643","84.30","84.70","83.90","84.30","-0.30","3,506",
"2022/06/08","5,833,660","493,559,964","84.50","84.90","84.40","84.50","+0.20","2,652",
"2022/06/09","6,979,333","590,949,292","84.40","85.00","84.10","84.80","+0.30","2,514",
"2022/06/10","5,291,477","447,541,399","84.00","84.90","84.00","84.70","-0.10","2,625",
"2022/06/13","10,348,846","861,033,556","83.70","83.90","82.70","83.30","-1.40","6,367",
"2022/06/14","6,004,551","498,943,430","83.40","83.50","82.70","82.90","-0.40","4,134",
"2022/06/15","9,327,185","778,386,775","82.90","84.10","82.80","83.40","+0.50","4,803",
"2022/06/16","6,986,631","584,084,315","84.20","84.30","83.10","83.20","-0.20","3,693",
"2022/06/17","11,030,147","916,342,788","83.00","83.50","82.70","83.00","-0.20","3,962",
"2022/06/20","7,317,547","604,168,215","82.90","83.20","82.10","82.10","-0.90","3,851",
"2022/06/21","10,860,805","908,402,078","83.70","84.40","82.70","83.70","+1.60","4,252",
"2022/06/22","8,296,983","694,101,177","83.70","84.30","83.10","83.50","-0.20","6,150",
"2022/06/23","8,892,694","744,115,297","84.30","84.80","83.10","83.30","-0.20","4,938",
"2022/06/24","8,045,774","679,096,355","84.50","84.70","83.60","84.70","+1.40","5,045",
"2022/06/27","8,964,489","762,613,382","85.30","85.60","84.70","84.70"," 0.00","5,414",
"2022/06/28","6,464,242","547,360,567","84.40","85.00","84.20","84.80","+0.10","4,929",
"2022/06/29","8,770,956","744,241,181","84.80","85.00","84.50","84.60","-0.20","4,672",
"2022/06/30","10,603,241","886,258,811","84.60","84.70","83.00","83.00","-1.60","7,101",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

