"2022/07  Daily Trading Value/Volume of 1303 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2022/07/01","14,767,565","1,224,385,169","83.00","83.60","82.40","82.70","-0.30","6,928",
"2022/07/04","17,508,822","1,450,669,128","83.20","83.60","82.60","82.60","-0.10","5,397",
"2022/07/05","25,886,927","2,116,264,725","84.00","84.00","80.60","80.60","-2.00","11,600",
"2022/07/06","46,271,055","3,189,079,980","69.00","70.00","67.00","67.00","X0.00","20,198",
"2022/07/07","22,586,751","1,469,677,419","66.80","66.80","64.00","65.00","-2.00","13,654",
"2022/07/08","18,427,512","1,199,578,166","65.50","66.00","64.30","65.00"," 0.00","10,340",
"2022/07/11","17,416,773","1,118,702,554","65.10","65.20","63.60","63.60","-1.40","9,319",
"2022/07/12","28,064,935","1,715,044,862","62.90","62.90","60.10","60.60","-3.00","16,119",
"2022/07/13","21,143,612","1,316,042,975","62.60","63.30","61.60","62.00","+1.40","10,354",
"2022/07/14","13,986,438","874,027,893","62.00","63.40","61.20","62.70","+0.70","6,736",
"2022/07/15","9,836,665","615,660,384","62.50","63.00","62.10","62.60","-0.10","5,474",
"2022/07/18","11,517,631","723,063,905","62.60","63.10","62.10","62.90","+0.30","6,316",
"2022/07/19","11,202,670","712,627,839","62.90","64.30","62.60","63.70","+0.80","5,280",
"2022/07/20","13,498,256","861,868,737","64.30","64.50","63.30","63.30","-0.40","7,720",
"2022/07/21","11,886,186","766,984,234","63.70","65.30","63.50","65.00","+1.70","6,500",
"2022/07/22","9,862,302","639,417,360","65.00","65.30","64.30","64.70","-0.30","6,158",
"2022/07/25","6,110,958","398,198,242","64.70","65.80","64.50","65.60","+0.90","3,838",
"2022/07/26","7,110,055","467,858,189","65.30","66.20","65.20","65.70","+0.10","3,968",
"2022/07/27","4,449,808","292,789,528","65.70","66.20","65.50","65.90","+0.20","2,476",
"2022/07/28","5,509,187","365,515,447","66.30","66.60","66.00","66.60","+0.70","3,336",
"2022/07/29","7,578,422","508,766,869","67.20","67.40","66.80","67.30","+0.70","3,606",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

