"2018/10 Highlights of Daily Trading"
"Date","Trade Volume","Trade Value","Transaction","TAIEX","Change",
"2018/10/01","3,999,456,337","93,893,565,170","818,813","11,051.80","45.46",
"2018/10/02","4,364,344,732","108,518,025,769","887,779","10,919.63","-132.17",
"2018/10/03","3,933,472,751","101,057,612,471","860,847","10,863.94","-55.69",
"2018/10/04","4,190,095,302","113,254,815,213","935,145","10,718.91","-145.03",
"2018/10/05","5,546,633,629","150,512,774,399","1,239,882","10,517.12","-201.79",
"2018/10/08","4,568,330,051","126,873,773,161","963,348","10,455.93","-61.19",
"2018/10/09","4,697,177,996","122,748,305,369","1,029,787","10,466.83","10.90",
"2018/10/11","8,106,979,104","209,449,508,357","1,784,048","9,806.11","-660.72",
"2018/10/12","5,971,925,811","148,226,100,211","1,281,351","10,045.81","239.70",
"2018/10/15","4,747,150,473","118,262,085,196","986,754","9,901.12","-144.69",
"2018/10/16","4,364,437,995","108,949,107,779","956,442","9,981.10","79.98",
"2018/10/17","4,428,849,977","115,453,288,316","992,373","9,979.14","-1.96",
"2018/10/18","3,934,317,954","97,721,028,236","850,099","9,953.73","-25.41",
"2018/10/19","5,105,938,592","126,617,932,745","1,008,528","9,919.26","-34.47",
"2018/10/22","4,612,358,819","102,262,156,104","876,585","9,974.28","55.02",
"2018/10/23","4,586,506,051","103,403,340,431","930,519","9,775.20","-199.08",
"2018/10/24","5,256,076,794","124,922,171,369","1,095,016","9,759.40","-15.80",
"2018/10/25","5,692,966,580","132,317,833,875","1,158,778","9,520.79","-238.61",
"2018/10/26","5,138,373,822","132,856,048,459","1,137,098","9,489.18","-31.61",
"2018/10/29","4,694,880,424","106,914,160,441","938,929","9,516.32","27.14",
"2018/10/30","4,538,617,371","101,211,393,817","920,901","9,526.11","9.79",
"2018/10/31","5,330,499,460","132,007,293,724","1,050,447","9,802.13","276.02",
"Remarks:"
"Statistics of today cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"The total trade value including foreign currency ETFs is converted into NTD, using the exchange rate posted at 3:30pm on the day of trading. Please refer to our official website at https://www.twse.com.tw/en/ Home > Market Info>Dual-Currency Trading ETFs>Daily exchange rate"

