"2022/01  Daily Trading Value/Volume of 8046 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2022/01/03","6,246,760","3,660,144,530","579.00","595.00","576.00","583.00","+11.00","5,543",
"2022/01/04","4,238,023","2,495,227,817","595.00","597.00","581.00","585.00","+2.00","4,228",
"2022/01/05","4,472,189","2,634,404,711","585.00","596.00","581.00","589.00","+4.00","3,904",
"2022/01/06","3,609,118","2,084,160,365","585.00","588.00","572.00","573.00","-16.00","3,498",
"2022/01/07","3,947,832","2,219,254,428","575.00","578.00","553.00","558.00","-15.00","4,051",
"2022/01/10","8,608,553","4,544,855,442","551.00","553.00","517.00","517.00","-41.00","9,325",
"2022/01/11","5,127,095","2,630,212,493","516.00","520.00","505.00","509.00","-8.00","5,300",
"2022/01/12","4,196,607","2,140,542,621","517.00","522.00","505.00","505.00","-4.00","3,888",
"2022/01/13","4,332,422","2,230,651,281","507.00","521.00","503.00","520.00","+15.00","3,797",
"2022/01/14","4,440,330","2,254,364,192","511.00","514.00","501.00","514.00","-6.00","4,189",
"2022/01/17","5,698,101","2,998,219,695","510.00","535.00","510.00","528.00","+14.00","4,842",
"2022/01/18","5,250,695","2,850,662,932","528.00","550.00","525.00","545.00","+17.00","5,198",
"2022/01/19","5,784,944","3,033,680,409","532.00","535.00","517.00","519.00","-26.00","6,078",
"2022/01/20","4,414,090","2,285,895,029","518.00","526.00","508.00","526.00","+7.00","3,822",
"2022/01/21","5,777,549","2,903,995,608","518.00","519.00","489.00","490.50","-35.50","7,135",
"2022/01/24","6,912,357","3,376,643,231","489.00","499.00","478.00","496.00","+5.50","6,048",
"2022/01/25","5,642,793","2,725,556,048","490.00","493.00","477.00","477.00","-19.00","6,036",
"2022/01/26","4,890,402","2,338,033,871","478.00","487.50","472.00","472.00","-5.00","4,621",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

