"2022/09  Daily Trading Value/Volume of 8046 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2022/09/01","18,813,638","4,742,025,295","259.00","262.50","244.00","244.50","-26.00","17,414",
"2022/09/02","15,964,259","3,929,964,186","246.00","251.50","242.00","243.00","-1.50","11,948",
"2022/09/05","12,573,953","3,143,774,167","250.00","254.00","247.00","247.50","+4.50","10,095",
"2022/09/06","7,819,464","1,971,116,652","252.50","255.50","249.00","250.50","+3.00","9,703",
"2022/09/07","14,761,762","3,572,667,280","246.00","249.00","236.00","242.00","-8.50","11,333",
"2022/09/08","7,082,184","1,721,936,473","245.50","247.50","240.00","242.00"," 0.00","6,509",
"2022/09/12","6,017,505","1,492,725,802","248.50","251.00","246.50","246.50","+4.50","4,710",
"2022/09/13","8,126,330","1,977,727,552","249.50","250.50","239.00","240.00","-6.50","6,666",
"2022/09/14","14,088,584","3,222,162,791","228.50","233.00","225.50","229.50","-10.50","12,445",
"2022/09/15","6,968,089","1,605,592,909","231.00","234.50","228.00","228.00","-1.50","5,769",
"2022/09/16","12,292,395","2,749,449,635","226.00","229.00","220.50","221.50","-6.50","9,116",
"2022/09/19","6,317,348","1,409,117,920","219.50","226.00","219.50","222.00","+0.50","5,278",
"2022/09/20","14,620,826","3,204,375,212","224.00","225.50","214.00","220.50","-1.50","10,883",
"2022/09/21","6,643,957","1,441,110,420","218.50","221.50","214.50","216.00","-4.50","5,030",
"2022/09/22","11,455,099","2,389,684,800","212.00","212.00","206.00","207.00","-9.00","8,633",
"2022/09/23","8,641,769","1,787,589,806","207.00","209.50","205.00","205.00","-2.00","6,570",
"2022/09/26","12,012,395","2,372,842,139","201.00","203.00","193.00","193.00","-12.00","8,570",
"2022/09/27","13,707,125","2,689,938,608","195.00","201.00","192.00","200.00","+7.00","9,132",
"2022/09/28","12,583,793","2,404,266,310","197.50","198.00","186.50","187.00","-13.00","8,868",
"2022/09/29","10,529,786","1,984,050,974","192.00","193.00","185.00","186.00","-1.00","6,854",
"2022/09/30","11,949,789","2,208,055,349","178.50","190.00","177.50","189.00","+3.00","7,900",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

