"2021/01  Daily Trading Value/Volume of 2412 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2021/01/04","8,022,757","876,444,280","109.00","109.50","109.00","109.00"," 0.00","3,676",
"2021/01/05","6,176,722","674,179,757","109.00","109.50","108.50","109.50","+0.50","2,977",
"2021/01/06","9,003,411","981,592,305","109.00","109.50","108.50","109.50"," 0.00","4,931",
"2021/01/07","5,445,667","594,480,394","109.00","109.50","109.00","109.00","-0.50","3,787",
"2021/01/08","11,533,683","1,262,573,837","109.00","110.00","109.00","110.00","+1.00","6,194",
"2021/01/11","14,095,893","1,556,172,671","110.00","111.00","109.50","111.00","+1.00","7,029",
"2021/01/12","9,262,639","1,028,189,975","111.00","111.50","110.50","111.00"," 0.00","4,352",
"2021/01/13","10,047,070","1,118,733,173","111.00","111.50","111.00","111.50","+0.50","6,251",
"2021/01/14","6,254,032","698,809,455","111.50","112.00","111.50","112.00","+0.50","3,483",
"2021/01/15","7,883,392","879,882,359","112.00","112.50","111.00","111.00","-1.00","4,346",
"2021/01/18","5,316,014","591,133,245","111.00","111.50","111.00","111.00"," 0.00","3,207",
"2021/01/19","5,330,628","592,670,262","111.00","111.50","111.00","111.00"," 0.00","3,289",
"2021/01/20","16,123,429","1,766,767,279","110.50","111.00","109.00","109.00","-2.00","8,591",
"2021/01/21","10,792,150","1,178,412,533","109.00","110.00","108.50","108.50","-0.50","4,463",
"2021/01/22","8,747,144","950,075,254","109.00","109.00","108.50","108.50"," 0.00","5,304",
"2021/01/25","8,309,911","906,974,150","108.50","109.50","108.50","109.00","+0.50","3,838",
"2021/01/26","7,493,306","814,218,478","109.00","109.50","108.50","108.50","-0.50","4,751",
"2021/01/27","8,272,693","902,313,095","109.00","109.50","108.50","109.00","+0.50","3,842",
"2021/01/28","10,511,343","1,142,809,502","109.00","109.50","108.00","109.00"," 0.00","4,825",
"2021/01/29","12,488,478","1,351,883,452","108.50","109.00","108.00","108.00","-1.00","5,532",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

