"2021/07  Daily Trading Value/Volume of 2412 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2021/07/01","6,066,475","690,325,248","114.00","114.50","113.50","113.50","-0.50","2,191",
"2021/07/02","5,726,782","651,745,439","113.50","114.00","113.50","114.00","+0.50","2,884",
"2021/07/05","3,890,349","444,651,533","114.50","114.50","114.00","114.50","+0.50","2,459",
"2021/07/06","5,095,903","581,640,199","114.00","114.50","113.50","114.00","-0.50","2,978",
"2021/07/07","2,982,174","339,593,981","114.00","114.50","113.50","114.00"," 0.00","1,977",
"2021/07/08","3,532,627","403,046,395","114.00","114.50","113.50","114.00"," 0.00","1,925",
"2021/07/09","3,365,023","383,606,099","113.50","114.50","113.50","114.50","+0.50","1,811",
"2021/07/12","4,022,706","458,433,129","114.50","114.50","113.50","113.50","-1.00","2,767",
"2021/07/13","6,646,422","760,116,696","114.00","114.50","113.50","114.50","+1.00","3,125",
"2021/07/14","4,986,890","569,569,846","114.50","114.50","114.00","114.50"," 0.00","3,048",
"2021/07/15","4,547,053","519,454,210","114.00","114.50","114.00","114.50"," 0.00","3,344",
"2021/07/16","6,736,131","771,707,946","114.00","115.00","113.50","115.00","+0.50","2,829",
"2021/07/19","4,194,678","480,657,559","114.00","115.00","114.00","115.00"," 0.00","1,954",
"2021/07/20","3,558,570","408,712,114","114.50","115.00","114.50","115.00"," 0.00","2,214",
"2021/07/21","5,743,208","659,842,883","114.50","115.00","114.50","115.00"," 0.00","3,732",
"2021/07/22","7,339,414","847,476,465","115.00","116.00","115.00","116.00","+1.00","3,831",
"2021/07/23","5,456,431","630,102,694","115.50","116.00","115.00","115.00","-1.00","2,434",
"2021/07/26","3,644,788","419,048,241","115.00","115.50","114.50","115.00"," 0.00","2,571",
"2021/07/27","4,573,562","527,261,559","115.00","115.50","114.50","115.50","+0.50","2,611",
"2021/07/28","7,657,293","884,278,751","115.50","116.00","114.50","116.00","+0.50","3,437",
"2021/07/29","6,801,833","789,887,234","115.50","116.50","115.50","116.50","+0.50","2,954",
"2021/07/30","6,739,120","777,713,019","116.50","116.50","115.00","115.00","-1.50","1,862",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

