"2021/10  Daily Trading Value/Volume of 2412 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2021/10/01","10,252,552","1,133,015,805","110.50","111.00","110.00","110.50"," 0.00","6,209",
"2021/10/04","6,200,228","687,155,625","111.00","111.00","110.50","111.00","+0.50","4,491",
"2021/10/05","7,094,734","785,245,140","111.00","111.00","110.50","110.50","-0.50","4,945",
"2021/10/06","9,501,790","1,053,082,527","110.50","111.00","110.50","111.00","+0.50","5,188",
"2021/10/07","6,669,287","742,335,941","111.50","111.50","111.00","111.50","+0.50","4,120",
"2021/10/08","11,788,953","1,315,862,115","111.00","112.00","111.00","111.50"," 0.00","5,337",
"2021/10/12","17,617,765","1,955,653,538","111.00","111.50","110.50","111.50"," 0.00","5,446",
"2021/10/13","8,630,453","958,876,712","111.50","111.50","110.50","111.50"," 0.00","4,038",
"2021/10/14","7,693,695","851,652,419","111.50","111.50","110.50","110.50","-1.00","4,310",
"2021/10/15","9,402,789","1,040,901,277","110.50","111.00","110.50","111.00","+0.50","5,639",
"2021/10/18","6,135,622","680,676,627","111.00","111.50","110.50","111.00"," 0.00","2,798",
"2021/10/19","5,076,302","565,023,261","111.00","111.50","111.00","111.50","+0.50","3,112",
"2021/10/20","7,605,974","843,282,382","111.00","111.50","110.50","111.00","-0.50","4,456",
"2021/10/21","7,803,462","863,610,836","111.00","111.50","110.50","110.50","-0.50","3,660",
"2021/10/22","7,113,481","789,685,509","110.50","111.50","110.50","111.50","+1.00","3,047",
"2021/10/25","11,124,619","1,235,432,530","111.00","111.50","110.50","111.00","-0.50","4,000",
"2021/10/26","12,529,042","1,387,192,285","111.00","111.00","110.50","110.50","-0.50","4,756",
"2021/10/27","5,329,947","589,615,940","110.50","111.00","110.50","110.50"," 0.00","2,562",
"2021/10/28","9,383,021","1,036,542,912","111.00","111.00","110.00","110.00","-0.50","4,885",
"2021/10/29","7,601,467","839,734,403","110.50","111.00","110.00","110.50","+0.50","2,924",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

