"2025/02  Daily Trading Value/Volume of 1303 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2025/02/03","18,264,236","576,188,281","32.00","33.10","30.85","31.25","-1.10","8,759",
"2025/02/04","10,831,034","334,050,258","31.45","31.65","30.50","30.50","-0.75","5,875",
"2025/02/05","10,306,361","317,888,913","30.85","31.55","30.40","30.45","-0.05","5,044",
"2025/02/06","6,181,083","188,917,656","30.50","30.80","30.35","30.75","+0.30","3,860",
"2025/02/07","9,429,824","283,779,679","30.60","30.70","29.90","29.95","-0.80","6,380",
"2025/02/10","8,536,103","258,044,913","29.85","30.65","29.85","30.25","+0.30","4,316",
"2025/02/11","7,950,503","242,158,698","30.50","30.95","30.05","30.20","-0.05","4,091",
"2025/02/12","12,305,560","381,285,968","30.30","31.45","30.20","31.00","+0.80","6,524",
"2025/02/13","22,999,100","742,935,388","31.20","32.95","30.70","32.75","+1.75","11,286",
"2025/02/14","19,668,853","645,970,134","32.80","33.35","32.20","33.00","+0.25","9,740",
"2025/02/17","14,514,297","483,788,165","33.20","33.80","32.50","33.40","+0.40","7,708",
"2025/02/18","10,930,611","359,684,755","33.55","33.55","32.60","33.00","-0.40","6,122",
"2025/02/19","12,513,398","417,815,955","32.90","33.90","32.90","33.65","+0.65","6,323",
"2025/02/20","10,182,495","340,161,069","33.70","34.05","33.00","33.45","-0.20","5,524",
"2025/02/21","9,067,945","305,665,902","33.45","33.95","33.25","33.95","+0.50","5,057",
"2025/02/24","11,711,363","397,907,447","33.75","34.50","33.55","34.25","+0.30","5,144",
"2025/02/25","18,196,192","626,194,320","33.85","34.90","33.75","34.50","+0.25","8,087",
"2025/02/26","13,599,261","462,057,982","34.40","34.50","33.60","34.10","-0.40","8,584",
"2025/02/27","18,779,447","634,529,019","34.05","34.30","33.55","33.75","-0.35","5,804",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

