"2025/07  Daily Trading Value/Volume of 1303 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2025/07/01","28,842,062","796,018,991","27.10","28.10","27.10","27.60","+0.30","10,124",
"2025/07/02","11,600,113","325,125,855","27.40","28.35","27.35","28.35","+0.75","4,685",
"2025/07/03","16,817,330","483,029,294","28.15","29.00","28.10","29.00","+0.65","6,290",
"2025/07/04","10,482,373","303,366,147","28.80","29.15","28.70","29.00"," 0.00","4,477",
"2025/07/07","6,582,263","187,424,813","28.95","28.95","28.30","28.45","-0.55","3,273",
"2025/07/08","11,540,673","324,176,786","28.55","28.75","27.85","28.05","-0.40","4,128",
"2025/07/09","12,036,206","331,994,117","27.90","27.90","27.40","27.45","-0.60","5,315",
"2025/07/10","5,817,032","159,386,938","27.40","27.60","27.25","27.30","-0.15","2,879",
"2025/07/11","18,654,663","496,714,795","27.05","27.10","26.25","26.65","-0.65","7,996",
"2025/07/14","11,252,109","305,978,419","26.60","27.50","26.60","27.35","+0.70","5,026",
"2025/07/15","18,226,135","507,301,406","27.35","28.40","27.35","27.65","+0.30","7,111",
"2025/07/16","13,104,111","365,051,109","27.50","28.15","27.35","27.75","+0.10","6,235",
"2025/07/17","28,047,805","809,358,122","27.90","29.40","27.75","29.25","+1.50","10,884",
"2025/07/18","23,145,577","681,056,964","29.55","29.70","29.15","29.40","+0.15","7,873",
"2025/07/21","19,717,536","586,510,464","29.50","30.15","29.40","29.80","+0.40","6,967",
"2025/07/22","17,700,187","513,139,741","29.10","29.35","28.75","28.80","X0.00","6,428",
"2025/07/23","45,645,484","1,400,856,839","29.05","31.65","29.00","31.65","+2.85","15,890",
"2025/07/24","88,385,577","2,837,421,994","32.40","33.00","30.75","32.40","+0.75","31,236",
"2025/07/25","90,909,520","3,037,314,714","32.35","34.20","32.00","33.65","+1.25","32,845",
"2025/07/28","158,707,489","5,635,030,477","34.50","37.00","33.90","37.00","+3.35","55,077",
"2025/07/29","159,112,569","5,811,678,629","37.30","37.30","35.80","35.85","-1.15","63,197",
"2025/07/30","256,889,168","9,734,240,868","36.40","39.30","36.05","38.70","+2.85","100,188",
"2025/07/31","200,542,382","7,985,849,121","38.70","41.80","37.50","40.95","+2.25","86,893",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

