"2025/08 Highlights of Daily Trading"
"Date","Trade Volume","Trade Value","Transaction","TAIEX","Change",
"2025/08/01","6,950,284,768","404,788,588,802","2,763,182","23,434.38","-108.14",
"2025/08/04","6,547,254,437","339,596,557,905","2,625,345","23,378.94","-55.44",
"2025/08/05","6,610,002,920","380,074,357,026","2,692,247","23,660.59","281.65",
"2025/08/06","6,009,196,963","361,183,155,977","2,656,062","23,447.36","-213.23",
"2025/08/07","7,106,666,762","467,380,441,728","3,040,546","24,003.77","556.41",
"2025/08/08","7,010,275,195","432,109,965,420","2,993,172","24,021.26","17.49",
"2025/08/11","7,230,198,655","437,210,225,957","3,128,381","24,135.50","114.24",
"2025/08/12","7,513,604,403","430,747,663,190","3,084,639","24,158.36","22.86",
"2025/08/13","8,864,976,375","573,873,489,672","3,774,478","24,370.02","211.66",
"2025/08/14","7,941,972,349","486,603,622,585","3,315,382","24,238.10","-131.92",
"Remarks:"
"Statistics of today cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"The total trade value including foreign currency ETFs is converted into NTD, using the exchange rate posted at 3:30pm on the day of trading. Please refer to our official website at https://www.twse.com.tw/en/ Home > Market Info>Dual-Currency Trading ETFs>Daily exchange rate"

