"2021/10  Daily Trading Value/Volume of 2912 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2021/10/01","1,608,782","443,547,557","278.00","280.00","273.50","276.00","-4.00","1,470",
"2021/10/04","934,874","257,521,627","276.50","277.00","274.50","276.00"," 0.00","736",
"2021/10/05","1,912,631","533,002,999","275.50","281.00","274.50","279.00","+3.00","1,576",
"2021/10/06","2,700,441","757,854,176","279.00","283.00","279.00","281.50","+2.50","2,097",
"2021/10/07","1,443,987","410,022,815","283.50","285.00","282.00","285.00","+3.50","1,872",
"2021/10/08","678,227","194,022,348","284.00","287.00","283.00","287.00","+2.00","954",
"2021/10/12","1,476,845","420,019,208","284.00","287.50","281.00","284.00","-3.00","1,848",
"2021/10/13","1,324,475","375,170,293","282.50","285.50","281.00","284.00"," 0.00","3,053",
"2021/10/14","986,806","280,960,554","283.00","286.50","283.00","285.50","+1.50","1,023",
"2021/10/15","1,946,928","563,631,460","287.50","291.00","286.50","290.00","+4.50","2,246",
"2021/10/18","675,503","195,075,336","291.00","291.50","287.00","288.00","-2.00","1,171",
"2021/10/19","550,633","158,790,181","288.00","289.50","287.00","288.00"," 0.00","1,029",
"2021/10/20","897,577","256,746,607","289.50","289.50","284.00","286.50","-1.50","991",
"2021/10/21","943,534","267,088,384","287.50","287.50","281.50","281.50","-5.00","2,826",
"2021/10/22","759,732","217,546,182","282.50","287.50","282.50","287.50","+6.00","905",
"2021/10/25","550,058","156,466,624","287.00","287.50","283.50","283.50","-4.00","1,752",
"2021/10/26","2,228,221","628,839,786","285.50","285.50","278.00","283.50"," 0.00","1,818",
"2021/10/27","921,888","259,781,827","282.50","283.00","281.00","282.00","-1.50","848",
"2021/10/28","495,152","139,436,069","281.00","282.50","281.00","282.00"," 0.00","701",
"2021/10/29","1,071,733","301,030,725","281.00","283.00","279.00","281.00","-1.00","977",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

