"2021/11  Daily Trading Value/Volume of 2912 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2021/11/01","728,030","204,574,842","281.00","282.00","279.00","281.50","+0.50","740",
"2021/11/02","1,101,274","309,775,895","282.00","284.00","280.00","282.00","+0.50","1,430",
"2021/11/03","1,200,448","335,198,295","281.00","282.00","278.00","279.00","-3.00","1,136",
"2021/11/04","942,623","265,290,200","282.00","282.50","279.00","281.50","+2.50","613",
"2021/11/05","977,340","276,483,778","280.00","284.50","280.00","284.00","+2.50","1,010",
"2021/11/08","1,179,627","337,316,023","284.00","287.50","283.00","287.00","+3.00","1,171",
"2021/11/09","1,749,955","505,842,089","287.00","290.50","284.50","290.50","+3.50","2,006",
"2021/11/10","1,291,061","373,767,177","290.00","291.00","287.50","290.00","-0.50","2,244",
"2021/11/11","1,072,202","309,711,037","290.00","291.00","286.50","289.50","-0.50","950",
"2021/11/12","1,009,299","291,886,139","291.00","291.00","287.50","290.00","+0.50","1,101",
"2021/11/15","1,480,383","429,290,874","290.00","291.00","288.00","290.00"," 0.00","1,946",
"2021/11/16","1,338,765","387,938,721","290.00","291.00","288.00","290.50","+0.50","1,247",
"2021/11/17","1,947,206","566,030,393","288.50","292.00","288.00","292.00","+1.50","2,677",
"2021/11/18","1,324,930","385,915,527","292.00","294.00","289.00","292.00"," 0.00","2,892",
"2021/11/19","1,768,236","517,419,740","290.00","294.00","289.50","293.50","+1.50","1,543",
"2021/11/22","840,770","243,876,373","293.50","293.50","288.50","288.50","-5.00","4,265",
"2021/11/23","963,355","275,183,677","288.00","288.50","283.50","283.50","-5.00","3,721",
"2021/11/24","865,255","246,894,227","284.50","287.00","283.50","285.50","+2.00","1,797",
"2021/11/25","881,196","249,801,575","286.00","286.00","282.50","284.50","-1.00","3,395",
"2021/11/26","1,249,287","351,452,905","283.00","285.00","279.50","280.00","-4.50","13,851",
"2021/11/29","1,062,721","297,330,781","280.50","282.50","277.00","277.50","-2.50","3,181",
"2021/11/30","9,488,572","2,573,720,766","276.00","279.50","269.00","269.00","-8.50","3,498",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

