"2023/11  Daily Trading Value/Volume of 2912 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2023/11/01","357,118","92,003,796","258.50","258.50","257.00","257.00","-0.50","844",
"2023/11/02","540,993","140,959,643","260.50","261.50","259.50","260.50","+3.50","1,072",
"2023/11/03","875,127","229,533,050","261.00","263.50","261.00","262.00","+1.50","1,132",
"2023/11/06","927,810","245,616,602","264.00","266.00","263.50","264.50","+2.50","1,479",
"2023/11/07","743,369","196,744,216","264.50","266.00","263.50","265.00","+0.50","1,120",
"2023/11/08","995,754","265,490,971","265.00","268.00","265.00","267.50","+2.50","1,163",
"2023/11/09","530,588","141,296,554","266.50","267.00","265.50","266.00","-1.50","1,479",
"2023/11/10","594,047","158,286,621","267.00","267.00","266.00","266.00"," 0.00","896",
"2023/11/13","865,792","229,931,954","267.50","268.50","264.00","265.00","-1.00","1,172",
"2023/11/14","806,199","214,450,898","266.50","266.50","265.00","266.00","+1.00","1,668",
"2023/11/15","1,339,348","358,550,335","268.00","268.50","266.50","268.00","+2.00","1,499",
"2023/11/16","1,351,808","360,949,296","269.50","269.50","266.00","266.50","-1.50","5,729",
"2023/11/17","1,138,444","305,234,721","266.50","269.00","266.50","267.50","+1.00","1,180",
"2023/11/20","907,643","243,296,068","267.50","269.00","267.00","268.50","+1.00","1,593",
"2023/11/21","1,518,851","409,802,892","269.00","270.50","269.00","270.50","+2.00","1,625",
"2023/11/22","816,688","221,250,896","270.00","272.00","269.50","272.00","+1.50","1,213",
"2023/11/23","799,608","217,893,657","272.00","273.00","272.00","273.00","+1.00","1,280",
"2023/11/24","1,065,827","289,480,402","273.50","273.50","271.00","271.00","-2.00","1,715",
"2023/11/27","553,688","149,862,185","271.00","271.50","270.00","270.00","-1.00","1,477",
"2023/11/28","1,011,162","274,547,554","271.00","273.00","270.00","271.50","+1.50","1,986",
"2023/11/29","1,118,328","302,396,696","270.50","271.50","269.50","270.00","-1.50","5,285",
"2023/11/30","2,743,557","740,151,217","270.50","272.00","269.50","269.50","-0.50","1,346",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

