"2023/08  Daily Trading Value/Volume of 2912 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2023/08/01","724,760","203,818,789","280.00","282.00","280.00","281.00","+2.00","1,080",
"2023/08/02","1,454,776","407,561,398","280.50","281.00","279.50","280.50","-0.50","2,017",
"2023/08/04","2,733,589","739,789,099","271.50","272.50","269.50","269.50","-2.00","4,256",
"2023/08/07","993,567","270,217,126","269.50","273.50","269.50","271.50","+2.00","1,448",
"2023/08/08","2,109,432","568,413,180","271.00","271.50","268.00","268.00","-3.50","3,862",
"2023/08/09","888,435","238,823,773","268.50","270.50","268.00","269.00","+1.00","1,747",
"2023/08/10","1,282,206","344,358,820","268.00","270.00","268.00","268.50","-0.50","1,399",
"2023/08/11","1,179,983","318,473,062","268.50","272.00","268.50","270.50","+2.00","1,283",
"2023/08/14","641,556","174,153,355","271.50","272.50","270.00","271.50","+1.00","1,005",
"2023/08/15","886,787","240,680,477","272.00","273.50","270.00","270.00","-1.50","1,269",
"2023/08/16","859,773","233,851,260","269.00","273.00","269.00","272.00","+2.00","1,174",
"2023/08/17","1,886,792","516,226,880","270.00","276.00","270.00","274.00","+2.00","3,084",
"2023/08/18","909,019","246,094,459","272.50","273.00","270.00","270.00","-4.00","2,787",
"2023/08/21","841,177","226,250,238","271.00","272.00","268.00","268.00","-2.00","1,339",
"2023/08/22","458,562","123,243,286","269.00","269.50","268.00","268.50","+0.50","1,055",
"2023/08/23","465,734","125,041,336","268.50","269.50","268.00","268.00","-0.50","768",
"2023/08/24","441,992","118,996,195","268.50","270.00","268.50","269.00","+1.00","704",
"2023/08/25","401,446","107,833,580","269.00","270.00","268.00","268.00","-1.00","864",
"2023/08/28","337,408","91,184,669","269.50","271.00","269.50","270.00","+2.00","633",
"2023/08/29","448,896","121,696,457","270.50","273.00","270.00","270.50","+0.50","1,324",
"2023/08/30","356,107","96,460,819","272.00","272.00","270.50","270.50"," 0.00","1,785",
"2023/08/31","1,861,798","499,171,085","270.50","271.00","267.50","267.50","-3.00","1,749",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

