"2023/09  Daily Trading Value/Volume of 2912 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2023/09/01","252,528","68,103,888","268.50","270.50","268.50","269.50","+2.00","547",
"2023/09/04","377,320","101,508,463","268.50","270.50","268.50","269.00","-0.50","832",
"2023/09/05","315,025","84,723,294","268.00","269.50","268.00","269.00"," 0.00","740",
"2023/09/06","598,022","160,298,512","269.00","269.00","267.50","267.50","-1.50","1,377",
"2023/09/07","1,020,401","273,823,692","267.50","269.50","267.50","268.50","+1.00","1,268",
"2023/09/08","1,071,006","287,000,504","268.00","269.00","266.50","268.50"," 0.00","1,094",
"2023/09/11","1,195,191","320,301,968","267.50","269.00","267.50","268.00","-0.50","1,372",
"2023/09/12","1,487,508","398,225,926","268.50","269.00","267.00","267.00","-1.00","1,843",
"2023/09/13","1,023,944","273,613,350","267.50","268.50","267.00","267.00"," 0.00","1,354",
"2023/09/14","778,122","208,808,575","268.50","269.00","267.00","268.50","+1.50","968",
"2023/09/15","1,467,384","392,633,335","268.50","269.50","267.00","267.50","-1.00","1,372",
"2023/09/18","330,447","88,413,779","267.50","268.50","267.00","267.00","-0.50","844",
"2023/09/19","549,409","146,728,941","267.50","267.50","266.50","267.00"," 0.00","1,264",
"2023/09/20","1,755,983","466,004,419","267.00","267.50","264.50","264.50","-2.50","3,724",
"2023/09/21","1,418,676","374,426,891","264.50","265.50","263.00","263.50","-1.00","2,918",
"2023/09/22","969,046","255,740,173","263.00","265.00","263.00","264.00","+0.50","1,339",
"2023/09/25","657,605","174,146,314","264.50","265.50","264.00","264.50","+0.50","1,249",
"2023/09/26","886,091","233,713,010","264.00","264.50","263.00","263.50","-1.00","2,092",
"2023/09/27","885,513","233,117,750","263.50","264.00","263.00","263.00","-0.50","2,088",
"2023/09/28","901,430","236,918,001","263.50","264.50","262.50","262.50","-0.50","1,619",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

