"2023/10  Daily Trading Value/Volume of 2912 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2023/10/02","343,643","90,495,088","263.00","264.50","263.00","263.00","+0.50","822",
"2023/10/03","808,139","211,936,865","263.00","263.00","262.00","262.00","-1.00","1,962",
"2023/10/04","907,777","237,256,824","261.50","262.00","261.00","261.00","-1.00","1,971",
"2023/10/05","1,149,144","301,744,669","261.00","263.50","261.00","262.50","+1.50","1,263",
"2023/10/06","581,897","152,508,420","263.50","264.00","261.50","261.50","-1.00","1,135",
"2023/10/11","3,031,640","790,267,451","259.50","262.50","259.50","260.50","-1.00","3,516",
"2023/10/12","851,106","223,331,965","262.50","263.50","261.00","262.50","+2.00","1,187",
"2023/10/13","841,652","221,580,993","262.00","264.50","262.00","263.00","+0.50","1,574",
"2023/10/16","437,871","115,240,302","263.00","264.00","262.50","262.50","-0.50","822",
"2023/10/17","1,879,666","489,423,900","262.50","262.50","259.50","259.50","-3.00","4,904",
"2023/10/18","1,216,645","315,947,011","260.00","260.50","259.50","259.50"," 0.00","2,121",
"2023/10/19","1,438,534","372,865,022","259.00","260.00","259.00","259.00","-0.50","2,262",
"2023/10/20","958,418","248,547,831","259.00","260.50","258.50","260.00","+1.00","1,592",
"2023/10/23","718,067","186,192,492","260.50","261.00","258.50","258.50","-1.50","1,636",
"2023/10/24","990,532","256,468,730","259.50","260.00","258.50","258.50"," 0.00","1,751",
"2023/10/25","1,012,442","261,351,555","260.00","260.00","257.50","257.50","-1.00","2,925",
"2023/10/26","1,574,666","404,208,201","257.50","258.00","256.00","256.50","-1.00","2,118",
"2023/10/27","625,334","160,745,842","257.50","257.50","256.50","257.00","+0.50","1,225",
"2023/10/30","623,613","160,225,549","258.50","259.00","256.50","256.50","-0.50","1,369",
"2023/10/31","720,624","185,487,406","256.50","258.50","256.50","257.50","+1.00","935",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

