"2024/09  Daily Trading Value/Volume of 2912 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2024/09/02","1,125,628","318,055,772","283.00","284.50","280.00","284.50","+3.00","5,631",
"2024/09/03","890,306","252,294,786","284.00","285.00","282.50","282.50","-2.00","3,663",
"2024/09/04","1,750,864","489,018,054","278.50","282.00","277.00","279.50","-3.00","12,422",
"2024/09/05","1,770,311","501,719,552","281.00","285.00","280.50","283.50","+4.00","3,077",
"2024/09/06","1,156,724","328,290,922","283.50","285.50","280.50","285.00","+1.50","2,514",
"2024/09/09","1,694,658","479,769,618","280.00","286.00","280.00","286.00","+1.00","5,187",
"2024/09/10","1,828,230","526,954,476","286.00","289.50","284.50","289.00","+3.00","2,220",
"2024/09/11","1,374,214","395,210,933","289.00","289.50","285.50","287.00","-2.00","2,741",
"2024/09/12","4,301,089","1,257,858,635","292.00","295.00","288.50","293.00","+6.00","4,466",
"2024/09/13","1,237,026","359,137,643","291.50","293.00","289.50","290.50","-2.50","2,501",
"2024/09/16","1,119,532","326,755,325","290.50","293.00","290.00","292.00","+1.50","2,390",
"2024/09/18","1,796,275","525,106,297","292.00","294.50","290.50","292.00"," 0.00","1,767",
"2024/09/19","1,778,210","524,483,612","293.50","296.00","292.50","295.50","+3.50","1,999",
"2024/09/20","2,471,531","735,532,155","296.50","298.00","295.00","298.00","+2.50","2,053",
"2024/09/23","939,550","279,312,252","298.00","298.50","295.50","298.00"," 0.00","1,916",
"2024/09/24","2,207,002","665,501,661","298.00","303.00","296.00","303.00","+5.00","2,764",
"2024/09/25","2,183,478","662,549,352","305.00","306.00","302.50","303.00"," 0.00","3,196",
"2024/09/26","2,669,210","803,432,072","303.00","306.00","298.00","302.00","-1.00","5,066",
"2024/09/27","1,893,356","563,109,373","302.50","302.50","294.50","298.00","-4.00","2,597",
"2024/09/30","1,590,592","471,843,263","300.00","301.00","295.00","295.00","-3.00","1,997",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

