"2024/05  Daily Trading Value/Volume of 2912 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2024/05/02","1,353,223","370,327,912","272.00","276.00","271.50","272.50","-1.50","8,946",
"2024/05/03","940,421","258,743,688","275.00","276.50","273.00","274.50","+2.00","1,824",
"2024/05/06","1,155,043","317,198,448","275.50","277.00","273.50","274.00","-0.50","14,634",
"2024/05/07","992,907","272,425,297","276.50","276.50","273.50","275.00","+1.00","4,793",
"2024/05/08","722,741","198,677,905","275.00","276.00","274.00","275.00"," 0.00","834",
"2024/05/09","831,200","226,986,978","274.50","275.00","271.50","272.50","-2.50","1,457",
"2024/05/10","673,079","184,306,518","272.00","275.00","272.00","274.50","+2.00","916",
"2024/05/13","545,253","149,815,147","273.50","275.50","273.50","275.00","+0.50","2,135",
"2024/05/14","783,578","215,184,894","273.50","275.50","273.50","273.50","-1.50","1,066",
"2024/05/15","875,172","240,880,439","275.50","276.50","274.00","274.50","+1.00","1,087",
"2024/05/16","1,480,646","408,644,038","276.00","277.00","275.00","276.50","+2.00","1,851",
"2024/05/17","686,714","189,552,701","276.00","277.00","275.50","275.50","-1.00","995",
"2024/05/20","1,025,433","282,695,115","277.00","277.00","274.50","277.00","+1.50","4,987",
"2024/05/21","614,004","169,544,136","276.00","276.50","275.50","276.00","-1.00","832",
"2024/05/22","1,085,866","298,760,332","276.00","276.00","274.50","274.50","-1.50","1,494",
"2024/05/23","1,514,382","413,313,544","273.50","274.50","271.50","272.50","-2.00","5,818",
"2024/05/24","665,573","180,787,144","272.50","272.50","271.00","271.00","-1.50","994",
"2024/05/27","779,339","211,258,148","271.00","272.00","270.50","270.50","-0.50","1,450",
"2024/05/28","1,601,523","432,729,249","270.50","271.00","269.50","270.00","-0.50","2,610",
"2024/05/29","1,669,414","448,317,360","270.00","270.50","268.00","268.00","-2.00","3,286",
"2024/05/30","1,749,509","468,574,019","270.00","270.00","267.00","267.00","-1.00","2,475",
"2024/05/31","4,481,998","1,208,123,750","269.00","270.00","267.50","270.00","+3.00","2,076",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

