"2024/12  Daily Trading Value/Volume of 2912 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2024/12/02","613,198","167,061,408","271.50","273.50","271.00","272.00","+1.50","910",
"2024/12/03","1,323,016","362,542,299","274.50","275.00","272.00","274.50","+2.50","1,368",
"2024/12/04","1,057,402","287,646,030","274.50","274.50","271.00","272.50","-2.00","1,355",
"2024/12/05","619,673","168,110,903","272.50","272.50","270.50","270.50","-2.00","910",
"2024/12/06","908,712","247,034,142","272.50","273.00","270.50","272.00","+1.50","1,205",
"2024/12/09","1,087,057","293,911,394","272.50","272.50","270.00","270.00","-2.00","1,947",
"2024/12/10","786,337","212,832,925","271.50","271.50","270.00","270.50","+0.50","913",
"2024/12/11","832,779","225,030,698","270.50","271.50","269.50","269.50","-1.00","1,545",
"2024/12/12","1,667,375","447,872,817","270.00","271.00","268.00","268.00","-1.50","2,553",
"2024/12/13","1,237,168","331,483,251","268.00","268.50","267.00","268.00"," 0.00","2,645",
"2024/12/16","1,565,542","418,598,174","268.00","268.50","267.00","267.00","-1.00","2,971",
"2024/12/17","3,761,577","997,871,083","267.00","268.00","264.50","264.50","-2.50","5,848",
"2024/12/18","2,102,037","559,391,503","264.50","267.50","264.00","267.50","+3.00","2,018",
"2024/12/19","2,655,641","704,941,091","264.50","266.50","264.50","265.50","-2.00","2,883",
"2024/12/20","5,599,925","1,471,290,237","264.00","264.50","262.00","262.00","-3.50","4,405",
"2024/12/23","2,253,397","598,085,069","264.50","266.50","263.00","266.50","+4.50","2,517",
"2024/12/24","1,911,629","512,166,641","266.50","269.50","266.00","268.00","+1.50","1,888",
"2024/12/25","1,266,907","341,449,253","269.00","270.50","266.50","270.00","+2.00","1,327",
"2024/12/26","1,082,171","289,894,605","270.50","270.50","266.50","268.00","-2.00","1,635",
"2024/12/27","695,906","185,135,717","267.00","267.00","265.50","265.50","-2.50","1,403",
"2024/12/30","654,836","173,565,254","266.50","266.50","264.00","264.00","-1.50","1,270",
"2024/12/31","1,265,516","333,427,841","263.50","264.50","263.00","263.00","-1.00","2,108",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

