"2023/07  Daily Trading Value/Volume of 1473 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2023/07/03","45,113","1,120,105","24.75","24.95","24.60","24.90","+0.10","63",
"2023/07/04","84,224","2,091,462","24.75","25.00","24.70","24.90"," 0.00","87",
"2023/07/05","60,975","1,514,192","24.90","25.05","24.65","24.80","-0.10","98",
"2023/07/06","155,008","3,845,224","24.90","25.00","24.60","25.00","+0.20","99",
"2023/07/07","303,895","7,463,083","24.65","24.95","24.10","24.55","-0.45","144",
"2023/07/10","64,234","1,572,385","24.55","24.80","24.25","24.50","-0.05","58",
"2023/07/11","100,352","2,461,011","24.70","24.85","24.40","24.50"," 0.00","63",
"2023/07/12","40,796","1,004,677","24.60","24.75","24.45","24.60","+0.10","60",
"2023/07/13","31,694","782,688","24.80","24.85","24.55","24.70","+0.10","42",
"2023/07/14","59,456","1,468,446","24.70","24.90","24.60","24.65","-0.05","62",
"2023/07/17","96,864","2,368,605","24.60","24.75","24.35","24.45","-0.20","64",
"2023/07/18","61,531","1,506,369","24.65","24.65","24.25","24.55","+0.10","64",
"2023/07/19","229,511","5,617,279","24.40","24.70","24.25","24.60","+0.05","187",
"2023/07/20","137,954","3,275,804","23.60","24.00","23.60","23.90","X0.00","114",
"2023/07/21","44,964","1,066,233","23.90","23.90","23.65","23.70","-0.20","109",
"2023/07/24","58,086","1,374,103","23.80","23.80","23.45","23.75","+0.05","99",
"2023/07/25","73,550","1,737,623","23.80","23.80","23.50","23.60","-0.15","90",
"2023/07/26","162,226","3,873,064","23.55","24.40","23.55","24.10","+0.50","108",
"2023/07/27","116,873","2,854,502","24.40","24.50","24.25","24.45","+0.35","113",
"2023/07/28","139,289","3,453,530","24.65","25.00","24.50","24.90","+0.45","132",
"2023/07/31","35,195","870,411","24.85","24.85","24.55","24.80","-0.10","82",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

