"2025/07  Daily Trading Value/Volume of 1233 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2025/07/01","15,550","489,403","31.50","31.65","30.90","31.65","+0.15","49",
"2025/07/02","4,530","143,982","31.75","31.75","31.75","31.75","+0.10","30",
"2025/07/03","4,301","136,062","31.20","32.30","31.20","31.85","+0.10","19",
"2025/07/04","5,572","177,145","31.80","31.85","31.80","31.85"," 0.00","13",
"2025/07/07","9,105","289,847","31.90","31.90","31.60","31.60","-0.25","28",
"2025/07/08","9,047","281,583","31.25","31.25","31.05","31.15","-0.45","11",
"2025/07/09","2,089","65,160","31.40","31.40","31.00","31.00","-0.15","8",
"2025/07/10","6,007","187,417","31.10","31.25","31.10","31.25","+0.25","11",
"2025/07/11","58,117","1,803,714","31.20","31.20","31.00","31.00","-0.25","57",
"2025/07/14","7,409","230,285","31.05","31.20","31.00","31.00"," 0.00","49",
"2025/07/15","16,312","507,931","31.00","31.30","31.00","31.20","+0.20","90",
"2025/07/16","18,398","562,866","30.85","30.85","30.45","30.65","X0.00","30",
"2025/07/17","7,368","225,862","30.65","30.70","30.60","30.65"," 0.00","17",
"2025/07/18","11,004","336,571","30.65","30.65","30.55","30.55","-0.10","10",
"2025/07/21","5,333","163,196","30.60","30.60","30.55","30.55"," 0.00","19",
"2025/07/22","8,841","270,621","30.60","30.65","30.55","30.65","+0.10","11",
"2025/07/23","9,106","278,936","30.60","30.65","30.60","30.65"," 0.00","12",
"2025/07/24","8,412","257,617","30.65","30.65","30.60","30.60","-0.05","18",
"2025/07/25","7,072","216,413","30.60","30.60","30.60","30.60"," 0.00","10",
"2025/07/28","22,631","692,340","30.60","30.65","30.50","30.55","-0.05","21",
"2025/07/29","15,134","462,436","30.60","30.60","30.50","30.55"," 0.00","79",
"2025/07/30","5,257","160,661","30.60","30.60","30.50","30.50","-0.05","10",
"2025/07/31","7,046","215,463","30.60","30.60","30.55","30.55","+0.05","14",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

