"2021/07  Daily Trading Value/Volume of 1303 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2021/07/01","12,107,443","1,017,215,942","82.60","85.20","82.60","83.90","+0.70","5,718",
"2021/07/02","9,987,482","849,519,628","84.50","85.90","84.30","84.50","+0.60","5,853",
"2021/07/05","11,219,263","967,876,851","86.00","86.90","85.50","86.50","+2.00","6,203",
"2021/07/06","6,195,749","533,840,771","87.10","87.50","85.50","85.90","-0.60","4,318",
"2021/07/07","7,944,724","685,200,619","86.50","86.70","85.50","86.60","+0.70","4,040",
"2021/07/08","6,893,306","591,395,504","86.90","86.90","85.20","85.50","-1.10","3,815",
"2021/07/09","9,793,758","837,532,627","84.60","86.40","84.50","86.30","+0.80","4,507",
"2021/07/12","13,316,459","1,153,024,072","88.00","88.40","85.80","86.00","-0.30","6,807",
"2021/07/13","10,874,017","942,371,842","86.50","87.30","86.00","86.90","+0.90","5,925",
"2021/07/14","9,208,248","805,212,072","87.80","88.40","86.80","87.20","+0.30","5,194",
"2021/07/15","5,736,044","502,952,097","87.90","88.00","87.20","87.90","+0.70","3,081",
"2021/07/16","11,313,149","1,003,660,957","88.30","89.20","88.10","89.00","+1.10","5,647",
"2021/07/19","11,056,891","968,628,158","89.00","89.20","86.50","87.90","-1.10","5,829",
"2021/07/20","7,188,075","620,458,198","87.00","87.50","85.90","86.00","-1.90","4,456",
"2021/07/21","9,012,822","769,995,883","86.60","86.70","84.80","85.60","-0.40","5,716",
"2021/07/22","11,339,841","991,345,912","86.10","87.90","85.80","87.80","+2.20","6,090",
"2021/07/23","5,900,959","520,732,194","88.30","88.80","87.70","88.00","+0.20","3,769",
"2021/07/26","9,083,371","788,031,069","88.70","88.70","86.00","86.20","-1.80","5,237",
"2021/07/27","9,227,656","796,559,872","86.20","87.00","85.70","86.00","-0.20","3,820",
"2021/07/28","15,531,389","1,313,201,417","83.90","85.80","83.20","85.30","X0.00","7,646",
"2021/07/29","7,122,178","612,649,737","85.40","86.50","85.30","86.30","+1.00","4,089",
"2021/07/30","9,351,849","816,609,707","86.80","88.00","86.70","87.00","+0.70","4,547",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

