"2025/07  Daily Trading Value/Volume of 2330 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2025/07/01","52,818,889","57,235,426,744","1,080.00","1,095.00","1,075.00","1,085.00","+25.00","68,934",
"2025/07/02","24,453,697","26,349,711,755","1,075.00","1,085.00","1,070.00","1,085.00"," 0.00","26,005",
"2025/07/03","39,719,503","43,590,599,965","1,105.00","1,105.00","1,090.00","1,090.00","+5.00","52,136",
"2025/07/04","23,556,842","25,635,862,115","1,095.00","1,100.00","1,080.00","1,085.00","-5.00","33,003",
"2025/07/07","19,949,311","21,467,492,525","1,080.00","1,085.00","1,070.00","1,080.00","-5.00","29,161",
"2025/07/08","29,944,918","32,081,882,384","1,070.00","1,080.00","1,065.00","1,080.00"," 0.00","37,874",
"2025/07/09","25,899,845","27,998,741,278","1,070.00","1,090.00","1,065.00","1,090.00","+10.00","30,492",
"2025/07/10","23,947,482","26,242,095,552","1,095.00","1,100.00","1,090.00","1,100.00","+10.00","34,427",
"2025/07/11","30,615,792","33,607,768,195","1,095.00","1,100.00","1,090.00","1,100.00"," 0.00","30,851",
"2025/07/14","29,975,913","32,777,573,059","1,100.00","1,100.00","1,085.00","1,095.00","-5.00","29,965",
"2025/07/15","49,458,466","54,619,049,312","1,095.00","1,115.00","1,090.00","1,110.00","+15.00","62,368",
"2025/07/16","34,513,639","38,866,594,123","1,120.00","1,130.00","1,120.00","1,130.00","+20.00","65,168",
"2025/07/17","36,971,364","41,632,558,135","1,130.00","1,135.00","1,115.00","1,130.00"," 0.00","41,463",
"2025/07/18","50,467,755","58,221,053,093","1,155.00","1,160.00","1,145.00","1,155.00","+25.00","70,457",
"2025/07/21","32,374,260","37,068,540,960","1,145.00","1,150.00","1,135.00","1,150.00","-5.00","39,350",
"2025/07/22","54,933,274","62,867,010,181","1,145.00","1,160.00","1,130.00","1,130.00","-20.00","59,679",
"2025/07/23","31,360,184","35,765,717,715","1,140.00","1,145.00","1,135.00","1,145.00","+15.00","32,586",
"2025/07/24","16,038,287","18,400,221,444","1,150.00","1,155.00","1,145.00","1,145.00"," 0.00","19,186",
"2025/07/25","23,026,843","26,418,536,660","1,150.00","1,155.00","1,140.00","1,145.00"," 0.00","25,178",
"2025/07/28","23,153,187","26,593,770,396","1,155.00","1,160.00","1,145.00","1,145.00"," 0.00","24,043",
"2025/07/29","41,471,548","47,077,846,101","1,145.00","1,145.00","1,125.00","1,135.00","-10.00","43,297",
"2025/07/30","37,445,435","43,115,792,626","1,150.00","1,160.00","1,145.00","1,155.00","+20.00","42,479",
"2025/07/31","35,986,507","41,712,508,468","1,160.00","1,165.00","1,155.00","1,160.00","+5.00","50,361",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

