"2019/07  Daily Trading Value/Volume of 2395 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2019/07/01","590,338","156,088,394","267.00","268.00","261.50","264.50","+0.50","542",
"2019/07/02","396,009","103,405,340","265.00","265.00","260.00","260.00","-4.50","405",
"2019/07/03","219,019","56,763,421","260.00","261.50","258.00","260.50","+0.50","229",
"2019/07/04","414,586","108,528,032","259.00","263.00","259.00","263.00","+2.50","339",
"2019/07/05","332,977","86,691,066","263.00","263.50","259.00","260.00","-3.00","299",
"2019/07/08","435,107","113,933,141","259.00","264.00","259.00","264.00","+4.00","390",
"2019/07/09","524,718","135,178,599","258.00","259.00","257.00","257.00","X0.00","399",
"2019/07/10","374,179","96,243,182","258.00","258.00","256.00","258.00","+1.00","314",
"2019/07/11","1,475,348","383,870,828","259.00","262.50","258.00","261.00","+3.00","586",
"2019/07/12","1,500,660","390,301,100","260.00","261.50","259.00","260.00","-1.00","337",
"2019/07/15","560,817","145,476,603","261.00","261.50","258.00","258.50","-1.50","463",
"2019/07/16","1,013,731","263,873,422","259.50","262.00","259.00","260.50","+2.00","512",
"2019/07/17","1,519,278","395,254,780","261.50","261.50","259.50","261.50","+1.00","509",
"2019/07/18","452,691","116,908,969","259.50","261.00","257.00","259.00","-2.50","389",
"2019/07/19","224,068","58,316,680","259.00","261.00","257.00","261.00","+2.00","194",
"2019/07/22","382,836","99,964,532","261.50","262.00","260.00","260.50","-0.50","308",
"2019/07/23","924,988","246,946,266","261.00","270.00","260.50","269.50","+9.00","786",
"2019/07/24","972,058","260,361,394","269.00","271.50","265.50","266.00","-3.50","765",
"2019/07/25","1,242,744","333,219,519","268.00","271.00","267.00","268.00","+2.00","659",
"2019/07/26","635,473","167,358,672","266.00","266.00","262.00","264.50","-3.50","499",
"2019/07/29","947,989","248,322,116","262.50","263.50","261.00","261.50","-3.00","632",
"2019/07/30","789,046","208,675,598","263.00","266.50","261.50","265.00","+3.50","624",
"2019/07/31","764,747","200,771,584","263.00","265.00","260.50","263.00","-2.00","611",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

