"2019/10  Daily Trading Value/Volume of 2395 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2019/10/01","1,071,727","302,328,333","285.00","292.00","278.50","281.00","+8.00","918",
"2019/10/02","555,134","154,918,313","278.50","280.50","278.00","279.00","-2.00","414",
"2019/10/03","617,746","171,861,634","274.00","281.00","274.00","281.00","+2.00","570",
"2019/10/04","325,839","91,083,081","279.50","281.00","279.00","279.50","-1.50","256",
"2019/10/07","318,038","89,040,640","279.50","281.50","279.00","281.50","+2.00","221",
"2019/10/08","956,529","272,779,467","287.00","290.50","281.50","284.00","+2.50","797",
"2019/10/09","437,663","122,506,977","282.00","285.50","279.00","279.00","-5.00","383",
"2019/10/14","601,964","168,967,920","283.50","283.50","279.50","279.50","+0.50","497",
"2019/10/15","492,022","138,016,190","281.00","281.50","279.00","281.50","+2.00","358",
"2019/10/16","632,366","179,815,444","282.00","286.00","280.50","285.50","+4.00","573",
"2019/10/17","425,145","121,667,894","285.50","287.50","283.50","287.50","+2.00","367",
"2019/10/18","267,885","76,655,840","287.50","287.50","285.00","285.50","-2.00","222",
"2019/10/21","341,471","97,609,764","286.00","287.50","285.00","285.50"," 0.00","211",
"2019/10/22","589,046","169,977,248","286.00","290.00","286.00","289.50","+4.00","443",
"2019/10/23","592,536","172,149,868","287.00","293.00","286.00","289.50"," 0.00","556",
"2019/10/24","578,924","170,480,156","292.50","296.00","290.50","296.00","+6.50","541",
"2019/10/25","1,076,931","321,350,246","298.50","304.50","295.00","297.50","+1.50","881",
"2019/10/28","347,886","103,270,256","299.50","299.50","296.00","296.00","-1.50","357",
"2019/10/29","308,711","91,740,884","300.00","301.00","296.00","296.00"," 0.00","301",
"2019/10/30","391,480","116,134,773","296.00","300.00","293.50","299.00","+3.00","367",
"2019/10/31","726,883","218,103,400","301.00","301.50","297.00","301.50","+2.50","569",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

