"2025/02  Daily Trading Value/Volume of 2395 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2025/02/03","3,653,932","1,386,953,915","397.50","397.50","371.00","374.50","-4.50","4,277",
"2025/02/04","5,124,210","1,980,692,620","387.00","397.00","375.00","375.00","+0.50","4,679",
"2025/02/05","5,972,591","2,451,622,479","398.00","412.50","398.00","412.50","+37.50","4,179",
"2025/02/06","4,077,971","1,683,469,647","412.50","418.50","408.50","410.50","-2.00","4,831",
"2025/02/07","3,011,066","1,249,435,892","410.00","425.00","409.50","411.50","+1.00","4,534",
"2025/02/10","2,805,146","1,151,870,531","411.50","414.50","406.50","409.00","-2.50","3,474",
"2025/02/11","1,575,064","645,121,019","410.00","414.00","406.50","409.00"," 0.00","1,875",
"2025/02/12","2,037,889","826,092,540","410.50","411.00","400.00","408.00","-1.00","3,233",
"2025/02/13","2,240,154","896,696,912","403.50","406.00","394.50","402.50","-5.50","3,792",
"2025/02/14","2,276,686","908,950,297","403.00","403.00","395.50","400.00","-2.50","2,501",
"2025/02/17","1,876,022","748,186,933","400.50","402.50","394.50","401.50","+1.50","2,808",
"2025/02/18","2,133,054","865,183,579","400.00","410.00","396.50","407.50","+6.00","2,721",
"2025/02/19","1,820,350","745,170,961","407.50","416.00","402.50","406.50","-1.00","2,201",
"2025/02/20","2,068,323","856,907,622","408.50","418.00","408.00","415.00","+8.50","2,644",
"2025/02/21","1,546,538","644,969,548","420.00","421.50","414.00","418.00","+3.00","1,862",
"2025/02/24","1,635,367","675,092,910","414.50","417.00","410.00","415.00","-3.00","1,562",
"2025/02/25","1,890,862","776,333,664","414.00","418.00","405.00","406.00","-9.00","2,113",
"2025/02/26","2,347,964","955,401,880","402.50","414.00","399.00","409.50","+3.50","2,657",
"2025/02/27","1,470,172","597,549,973","409.50","410.50","404.00","406.00","-3.50","1,287",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

