"2022/02 Highlights of Daily Trading"
"Date","Trade Volume","Trade Value","Transaction","TAIEX","Change",
"2022/02/07","6,291,542,020","314,553,557,079","2,175,627","17,900.30","225.90",
"2022/02/08","6,885,105,405","320,965,472,429","2,244,207","17,966.56","66.26",
"2022/02/09","6,861,230,590","300,999,539,199","2,180,022","18,151.76","185.20",
"2022/02/10","6,512,226,740","285,487,253,888","2,134,738","18,338.05","186.29",
"2022/02/11","6,177,798,054","265,254,586,230","2,000,675","18,310.94","-27.11",
"2022/02/14","6,357,847,000","269,927,101,363","2,291,343","17,997.67","-313.27",
"2022/02/15","5,884,767,890","235,991,402,130","2,162,286","17,951.81","-45.86",
"2022/02/16","6,435,603,563","272,632,973,409","2,388,995","18,231.47","279.66",
"2022/02/17","7,855,456,055","309,159,952,138","2,591,756","18,268.57","37.10",
"2022/02/18","7,574,375,828","306,718,213,795","2,490,161","18,232.35","-36.22",
"2022/02/21","7,499,386,043","297,586,639,594","2,554,948","18,221.49","-10.86",
"2022/02/22","8,553,650,919","342,849,518,012","3,140,001","17,969.29","-252.20",
"2022/02/23","6,080,359,708","272,941,985,247","2,171,066","18,055.73","86.44",
"2022/02/24","10,101,872,744","443,017,036,752","3,740,597","17,594.55","-461.18",
"2022/02/25","8,104,034,354","395,177,961,155","2,954,069","17,652.18","57.63",
"Remarks:"
"Statistics of today cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"The total trade value including foreign currency ETFs is converted into NTD, using the exchange rate posted at 3:30pm on the day of trading. Please refer to our official website at https://www.twse.com.tw/en/ Home > Market Info>Dual-Currency Trading ETFs>Daily exchange rate"

