"2022/11  Daily Trading Value/Volume of 1233 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2022/11/01","6,110","197,066","32.10","32.50","32.10","32.30","+0.20","7",
"2022/11/02","1,003","32,396","32.30","32.30","32.30","32.30"," 0.00","4",
"2022/11/03","2,000","64,450","32.30","32.30","32.15","32.15","-0.15","2",
"2022/11/04","1,000","32,200","32.20","32.20","32.20","32.20","+0.05","1",
"2022/11/07","3,231","103,103","32.05","32.10","32.05","32.10","-0.10","16",
"2022/11/08","6,000","194,000","32.30","32.50","32.30","32.50","+0.40","5",
"2022/11/09","24,030","778,675","32.30","32.85","32.15","32.25","-0.25","23",
"2022/11/10","5,003","161,546","32.25","32.30","32.25","32.30","+0.05","7",
"2022/11/11","2,150","70,260","32.70","32.70","32.70","32.70","+0.40","3",
"2022/11/14","6,000","195,900","32.70","32.70","32.60","32.60","-0.10","5",
"2022/11/15","8,001","261,832","32.50","32.80","32.50","32.80","+0.20","9",
"2022/11/16","3,000","98,000","32.70","32.70","32.60","32.60","-0.20","3",
"2022/11/17","37,000","1,193,450","32.60","32.60","32.10","32.40","-0.20","24",
"2022/11/18","11,716","382,168","32.85","33.00","32.40","32.40"," 0.00","12",
"2022/11/21","4,000","130,300","32.60","32.60","32.55","32.55","+0.15","4",
"2022/11/22","2,000","64,950","32.45","32.50","32.45","32.50","-0.05","2",
"2022/11/23","4,983","161,081","32.55","32.60","32.55","32.60","+0.10","12",
"2022/11/24","8,470","273,269","32.35","32.45","32.10","32.45","-0.15","11",
"2022/11/25","1,000","32,450","32.45","32.45","32.45","32.45"," 0.00","1",
"2022/11/28","5,102","165,534","32.45","32.45","32.45","32.45"," 0.00","5",
"2022/11/29","13,331","432,391","32.55","32.55","32.30","32.50","+0.05","16",
"2022/11/30","25,030","811,014","32.50","32.55","32.30","32.45","-0.05","17",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

