"2019/11  Daily Trading Value/Volume of 1303 "
"Date","Trade Volume","Trade Value","Opening Price","Highest Price","Lowest Price","Closing Price","Change","Transaction",
"2019/11/01","2,649,509","190,020,611","71.60","72.00","71.50","71.80","-0.20","1,855",
"2019/11/04","4,943,020","355,598,501","71.80","72.30","71.50","72.30","+0.50","2,779",
"2019/11/05","5,275,492","382,728,927","72.30","72.90","72.20","72.90","+0.60","2,948",
"2019/11/06","4,573,915","331,275,118","72.90","72.90","72.20","72.60","-0.30","2,379",
"2019/11/07","4,011,316","291,379,780","72.60","72.90","72.20","72.90","+0.30","2,192",
"2019/11/08","3,478,179","252,518,480","72.80","72.80","72.50","72.70","-0.20","2,000",
"2019/11/11","4,650,973","334,925,456","72.70","72.70","71.80","72.00","-0.70","2,236",
"2019/11/12","3,876,994","279,184,445","72.00","72.30","71.70","72.10","+0.10","1,919",
"2019/11/13","3,841,209","274,904,996","71.50","71.80","71.40","71.40","-0.70","2,163",
"2019/11/14","3,392,842","241,265,840","71.40","71.40","70.90","71.00","-0.40","1,918",
"2019/11/15","3,086,397","221,009,872","71.70","72.20","71.10","71.50","+0.50","1,465",
"2019/11/18","2,802,571","200,289,499","71.50","71.80","71.10","71.80","+0.30","1,416",
"2019/11/19","4,390,667","314,631,098","71.00","72.10","71.00","71.90","+0.10","2,241",
"2019/11/20","2,265,252","161,498,266","71.50","71.70","71.10","71.40","-0.50","1,412",
"2019/11/21","3,796,511","268,767,512","70.50","71.10","70.50","71.00","-0.40","1,644",
"2019/11/22","2,840,549","202,201,618","71.10","71.50","70.90","71.50","+0.50","1,526",
"2019/11/25","2,702,832","193,526,068","71.60","71.80","71.20","71.70","+0.20","1,494",
"2019/11/26","20,432,694","1,466,625,261","71.90","72.50","71.60","71.60","-0.10","4,260",
"2019/11/27","5,129,805","371,259,317","72.30","72.50","71.90","72.50","+0.90","3,403",
"2019/11/28","3,517,002","255,065,320","72.40","72.60","72.20","72.50"," 0.00","2,188",
"2019/11/29","4,037,846","289,165,671","72.10","72.30","71.20","71.50","-1.00","1,976",
"Remarks:"
" Symbols for Direction:+/-/ X represent Up/Down/Not compared.
"
"Today statistics cover regular trading, Odd-lot, After-hour Fixed Price, Block trading, but exclude Auction and Tender offers."
"If the last digit of the 6 digit alphanumeric ETF security code is K, M, S or C, it is traded in foreign currency."

